ConditionCode,Condition,Address,StoreName,Classify,Lat,Long
2,휴업,서울특별시 구로구 디지털로32길 43 (구로동),(주)신세계이마트구로점,대형마트,190901.977946718,442466.813410528
2,휴업,서울특별시 구로구 중앙로1길 36 (고척동),이천일아울렛구로점,그 밖의 대규모점포,187785.840457798,443997.135869884
3,폐업,서울특별시 구로구 경인로 482 (구로동),롯데쇼핑(주) 롯데마트 구로점,대형마트,188669.484398215,444010.738380277
3,폐업,서울특별시 구로구 경인로 482 (구로동롯데마트 지하1층),롯데쇼핑(주) TRU구로점,전문점,188669.484398215,444010.738380277
3,폐업,서울특별시 구로구 구로중앙로 152 (구로동),AK PLAZA,백화점,189570.360930049,444336.051330144
1,영업/정상,,고척아이파크쇼핑센터,쇼핑센터,,
1,영업/정상,,이마트구로점,대형마트,,
1,영업/정상,서울특별시 금천구 시흥대로 315 금천롯데캐슬골드파크4차 (독산동),롯데캐슬 골드파크 4차 마르쉐도르 960,그 밖의 대규모점포,,
﻿1,영업/정상,서울특별시 금천구 시흥대로47길 43 (시흥동),럭키남서울상가,그 밖의 대규모점포,191026.637157812,438701.205634976
1,영업/정상,서울특별시 금천구 시흥대로 46 (시흥동),시흥중앙철재상가,그 밖의 대규모점포,191390.785127877,437280.574150819
1,영업/정상,서울특별시 금천구 시흥대로 109 (시흥동),시흥산업용재유통센타,그 밖의 대규모점포,191384.606290141,437986.940834791
1,영업/정상,서울특별시 금천구 범안로 1209 (독산동),유창상가,그 밖의 대규모점포,190771.595589599,440515.66903538
1,영업/정상,서울특별시 금천구 시흥대로52길 70 (시흥동),대명합동시장,그 밖의 대규모점포,191262.621370792,439137.99206467
1,영업/정상,서울특별시 금천구 시흥대로 391 (독산동),홈플러스(주) 금천점,대형마트,190809.507840375,440728.382273075
1,영업/정상,서울특별시 금천구 디지털로 185 (가산동),마리오아울렛 1관,쇼핑센터,189943.234285288,441784.247518723
1,영업/정상,서울특별시 금천구 벚꽃로 278 (가산동),롯데쇼핑(주) 아울렛 가산점,쇼핑센터,189722.178532426,441920.972770099
1,영업/정상,서울특별시 금천구 벚꽃로 30 (독산동 금천롯데캐슬골드파크2차),롯데캐슬 골드파크 2차 마르쉐도르,그 밖의 대규모점포,190567.418315661,439569.401459017
1,영업/정상,서울특별시 금천구 시흥대로 399 (독산동),시티렉스,쇼핑센터,190858.649482406,440808.541334678
1,영업/정상,서울특별시 금천구 남부순환로120길 23 (독산동),푸른터시장,그 밖의 대규모점포,191210.51770388,441768.833867706
1,영업/정상,서울특별시 금천구 시흥대로 97 (시흥동 시흥유통상가),시흥산업용재유통센터,그 밖의 대규모점포,191226.287379467,437914.06299827
1,영업/정상,서울특별시 금천구 시흥대로 201 (시흥동),홈플러스 시흥점,대형마트,191152.432649234,438865.160717275
1,영업/정상,서울특별시 금천구 가산로 106 (가산동),홈플러스(주)익스프레스 가산점,구분없음,190527.918536528,441484.865931033
1,영업/정상,서울특별시 금천구 벚꽃로 266 (가산동),마리오아울렛 3관,쇼핑센터,189759.713050655,441814.115920983
2,휴업,서울특별시 금천구 시흥대로 201 (시흥동외 1),(주)이랜드리테일 홈에버 시흥점,대형마트,191152.432649234,438865.160717275
2,휴업,서울특별시 금천구 시흥대로142길 24 (독산동외 27),남문시장,그 밖의 대규모점포,191127.423978879,441203.919968343
2,휴업,서울특별시 금천구 시흥대로62길 18 (시흥동외 87필지),현대시장,그 밖의 대규모점포,191224.607415902,439247.719038249
3,폐업,서울특별시 금천구 시흥대로18길 16 (시흥동),박미종합시장,그 밖의 대규모점포,191497.590452952,437562.242368734
3,폐업,서울특별시 금천구 금하로 705 (시흥동),플라자 카멜리아,그 밖의 대규모점포,191823.026849977,438834.378061101
3,폐업,서울특별시 금천구 시흥대로 473 (독산동),롯데쇼핑(주)롯데슈퍼독산점,구분없음,190901.481378795,441536.391463324
1,영업/정상,서울특별시 금천구 디지털로 188 (가산동),(주)원신더블유몰,쇼핑센터,189997.455663258,441687.841171831
1,영업/정상,서울특별시 금천구 디지털로10길 9 (가산동),현대아울렛,쇼핑센터,190119.463375612,441716.684586176
3,폐업,서울특별시 금천구 독산로 210 (독산동),홈플러스(주)익스프레스 독산점,구분없음,191290.582375374,440402.04012719
3,폐업,서울특별시  금하로 720,롯데쇼핑(주)롯데슈퍼 시흥점,구분없음,191917.450107657,438699.77460936
1,영업/정상,서울특별시 금천구 금하로 705 (시흥동),시흥중앙시장,그 밖의 대규모점포,191823.026849977,438834.378061101
1,영업/정상,서울특별시 금천구 시흥대로 391 (독산동),삼성테스코(주)홈플러스 금천점,대형마트,190809.507840375,440728.382273075
1,영업/정상,서울특별시 금천구 시흥대로 391 (독산동),삼성테스코(주)홈플러스 금천점,대형마트,190809.507840375,440728.382273075
1,영업/정상,서울특별시 영등포구  당산로  42 (문래동3가),홈플러스(주) 영등포점,대형마트,190729.506453391,446227.07504062
1,영업/정상,서울특별시 영등포구 당산로 34 (문래동3가),로데오 왁,전문점,190644.120684734,446104.925181837
1,영업/정상,서울특별시 영등포구 선유로 156 (양평동3가),코스트코 홀세일,대형마트,190408.509134733,447298.022173646
1,영업/정상,서울특별시 영등포구 영등포로 225 (영등포동5가),영신상가,그 밖의 대규모점포,191691.167905721,446411.007064006
1,영업/정상,서울특별시 영등포구 선유로 156 (양평동3가),코스트코홀세일,그 밖의 대규모점포,190408.509134733,447298.022173646
1,영업/정상,,영등포지하상가,그 밖의 대규모점포,,
1,영업/정상,,한화스토아여의점,그 밖의 대규모점포,,
1,영업/정상,,홍익상가,그 밖의 대규모점포,,
1,영업/정상,,도림시장,그 밖의 대규모점포,,
1,영업/정상,서울특별시 영등포구 선유동1로 5 (양평동1가),양남시장,그 밖의 대규모점포,190307.528282719,446742.556303998
1,영업/정상,,신동시장,그 밖의 대규모점포,,
1,영업/정상,서울특별시 영등포구 도신로60길 7 (신길동),대신시장,그 밖의 대규모점포,192643.702398007,445431.520857116
1,영업/정상,,대림시장,그 밖의 대규모점포,,
1,영업/정상,서울특별시 영등포구 대림로29길 13 (대림동),두암종합시장,그 밖의 대규모점포,190916.911377676,443681.766720649
1,영업/정상,,영등포농축수산물쎈타,그 밖의 대규모점포,,
1,영업/정상,,영등포역앞지하상가,그 밖의 대규모점포,,
1,영업/정상,,영등포로타리지하상가,그 밖의 대규모점포,,
1,영업/정상,,삼구시장,그 밖의 대규모점포,,
1,영업/정상,서울특별시 영등포구 영등포로37길 4 (영등포동5가),동남시장,그 밖의 대규모점포,191590.878296395,446489.41953806
1,영업/정상,,영일시장,그 밖의 대규모점포,,
1,영업/정상,서울특별시 영등포구 영등포로 109 (당산동2가),영등포유통관리(주),그 밖의 대규모점포,190555.768991595,446698.814322782
1,영업/정상,서울특별시 영등포구 문래로 164 영등포 SK 리더스뷰 (문래동3가),룩스쇼핑센터,전문점,191087.758954321,446157.437289242
﻿1,영업/정상,서울특별시 영등포구 여의동로3길 10 (여의도동여의도자이(아) 지하 1층),신세계 이마트 여의도점,대형마트,193393.096553574,446218.443828439
1,영업/정상,서울특별시 영등포구 영중로 15 (영등포동4가),타임스퀘어,쇼핑센터,191385.057392247,446098.555926507
1,영업/정상,서울특별시 영등포구 대림로 251 (대림동),롯데슈퍼 대림점,구분없음,190721.417931753,444571.769293729
1,영업/정상,서울특별시 영등포구 여의대방로 65 (신길동),홈플러스(주) 익스프레스 신길점,구분없음,192275.299730624,443891.073398846
1,영업/정상,서울특별시 영등포구 국제금융로 10 (여의도동),아이에프씨몰(IFC Mall),복합쇼핑몰,193326.931018911,446973.914570276
1,영업/정상,서울특별시 영등포구 대림로29길 13 (대림동 대림동 쌍용 플래티넘-S),두암상가,그 밖의 대규모점포,190916.911377676,443681.766720649
1,영업/정상,서울특별시 영등포구 신길로 41 (대림동),썬프라자,쇼핑센터,191800.728214995,443809.773854649
1,영업/정상,서울특별시 영등포구 도신로 75 (도림동),홈플러스(주) 익스프레스 도림점,구분없음,191157.139334361,444953.005202762
1,영업/정상,서울특별시 영등포구 가마산로69가길 12 (신길동),홈플러스(주) 익스프레스 신길3점,구분없음,191936.254364904,444885.168731883
1,영업/정상,서울특별시 영등포구 영등포로 364 (신길동),홈플러스(주) 익스프레스 신길2점,구분없음,192712.769279545,445770.103022217
1,영업/정상,서울특별시 영등포구 여의대로 108 (여의도동),THE HYUNDAI SEOUL,백화점,193592.000380036,447092.629432527
1,영업/정상,서울특별시 영등포구 선유서로24길 6 (양평동1가 영등포 중흥 S-CLASS),영등포 중흥 에스클래스,그 밖의 대규모점포,189877.032334127,446801.78225662
2,휴업,서울특별시 영등포구 63로 50 (여의도동),63씨티,그 밖의 대규모점포,194632.526367463,446401.926526228
2,휴업,서울특별시 영등포구 여의대로 128 (여의도동),(주)LG,그 밖의 대규모점포,193674.743726431,447296.226305826
3,폐업,서울특별시 영등포구 신풍로 93 메트하임 (신길동),메트하임,그 밖의 대규모점포,192558.271784626,444233.81892942
3,폐업,,코레일유통주식회사,그 밖의 대규모점포,191272.12099068,447064.885774633
3,폐업,서울특별시 영등포구 신길로 155 (신길동),(주)사러가,그 밖의 대규모점포,192041.032768335,444884.804266378
3,폐업,서울특별시 영등포구 가마산로69가길 17 1층 (신길동),(주)신영사러가,그 밖의 대규모점포,191994.505086626,444933.158731651
3,폐업,서울특별시 영등포구 영등포로 39 (양평동1가),영등포기계상가,그 밖의 대규모점포,189877.032334127,446801.78225662
3,폐업,서울특별시 영등포구 신길로 41 (대림동),롯데슈퍼 썬프라자점,구분없음,191800.728214995,443809.773854649
3,폐업,서울특별시 영등포구 영등포로 33 (양평동2가),홈플러스(주) 익스프레스 양평점,대형마트,189785.752470051,446796.882113561
4,취소/말소/만료/정지/중지,서울특별시 영등포구 영중로 28 (영등포동3가),영등포 점프밀라노,쇼핑센터,191580.646388785,446320.718339983
1,영업/정상,,대림쇼핑타운,시장,193273.484014052,445011.250115029
1,영업/정상,서울특별시 동작구 서달로 150 (흑석동),해가든프라자,그 밖의 대규모점포,196587.030630143,444939.455414947
1,영업/정상,서울특별시 동작구 성대로 43 (상도동),홈플러스(주) 익스프레스 상도점,구분없음,194064.994071226,444089.838269412
1,영업/정상,서울특별시 동작구 사당로 215 (사당동),홈플러스(주) 익스프레스 남성점,복합쇼핑몰,197507.834447319,442470.92961062
1,영업/정상,서울특별시 동작구 상도로 102 (상도동 성대시장),성대종합시장,그 밖의 대규모점포,193896.384765772,444196.484790728
1,영업/정상,서울특별시 동작구 상도로 81 (대방동),(주)이마트에브리데이 대방동점,복합쇼핑몰,193699.189949205,444190.844599349
1,영업/정상,서울특별시 동작구 사당로 300 (사당동 이수자이),(주)이마트 이수점,복합쇼핑몰,198202.472533419,442471.241038085
1,영업/정상,서울특별시 동작구 상도로31길 19 (상도동),(주)이마트에브리데이 상도동점,그 밖의 대규모점포,194963.274671696,444866.845573417
1,영업/정상,서울특별시 동작구 동작대로29길 110 (사당동 신동아아파트),(주)이마트에브리데이 사당동점,그 밖의 대규모점포,197802.054854046,443049.47147487
1,영업/정상,서울특별시 동작구 노량진로 4 (대방동),(주)홈플러스 대방점,그 밖의 대규모점포,193393.306385172,445577.513247441
1,영업/정상,서울특별시 동작구 만양로 26 (상도동),홈플러스 익스프레스 상도2점,구분없음,195489.423430508,444995.675592494
